0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.8039190769195557,0.2586767077445984,-1.4857576502436134e-07,0.7928150296211243,0.2278126627206802,-0.0189452320337295,0.7928646206855774,0.1759291887283325,-0.0275443065911531,0.8046213984489441,0.1279603093862533,-0.0331287123262882,0.8125543594360352,0.0912180244922638,-0.0356497690081596,0.7723554968833923,0.1312461197376251,-0.0177621971815824,0.8007363677024841,0.105330616235733,-0.0356637425720691,0.8170111775398254,0.1385405957698822,-0.0453534200787544,0.8221514821052551,0.1700228750705719,-0.0481579415500164,0.7882384657859802,0.1345975399017334,-0.012192141264677,0.8179574012756348,0.1237578392028808,-0.0328261516988277,0.8257546424865723,0.1725150793790817,-0.0383151657879352,0.8233506083488464,0.2085197865962982,-0.0364653244614601,0.8042431473731995,0.1430341899394989,-0.0089348629117012,0.8294010162353516,0.1484993994235992,-0.0281835738569498,0.8287695646286011,0.1933485120534896,-0.0276376213878393,0.8220998048782349,0.2225109338760376,-0.0209680832922458,0.8178628087043762,0.1549140959978103,-0.0068428241647779,0.8359398245811462,0.1568784713745117,-0.0167697612196207,0.8330774307250977,0.1877338290214538,-0.014192777685821,0.8261118531227112,0.2074325382709503,-0.0083459289744496,t
0.9061554670333862,0.8400939106941223,3.545305844454561e-07,0.8826175928115845,0.7984890341758728,-0.0178317502140998,0.8804816007614136,0.7357548475265503,-0.0298329256474971,0.9124818444252014,0.702925443649292,-0.0408983342349529,0.9411481022834778,0.7061796188354492,-0.0528062172234058,0.8833167552947998,0.6405696868896484,-0.0188472885638475,0.8808391690254211,0.5706075429916382,-0.0328264646232128,0.8825963735580444,0.5255194306373596,-0.0455157309770584,0.8857001662254333,0.4862693548202514,-0.0554600469768047,0.911566436290741,0.6282941699028015,-0.0225626602768898,0.9202791452407836,0.5316935777664185,-0.0345079116523265,0.9285727739334106,0.466241180896759,-0.0466946884989738,0.9360153675079346,0.4099090993404388,-0.0561086535453796,0.9366310238838196,0.6415414810180664,-0.0284132789820432,0.9492910504341124,0.548145055770874,-0.041357010602951,0.9576600790023804,0.4854616522789001,-0.0543883815407753,0.9642139673233032,0.4295649826526642,-0.0638228505849838,0.9603292346000672,0.672587513923645,-0.0358203202486038,0.979128897190094,0.6049799919128418,-0.0466914437711238,0.9915608167648317,0.5614174604415894,-0.0525332689285278,1.0015958547592163,0.522203803062439,-0.0572423003613948,4
0.863401532,0.694387317,3.09e-07,0.829518557,0.647483826,-0.011258265,0.814362228,0.5614447,-0.015823152,0.841739357,0.510591865,-0.021179596,0.875012636,0.518819332,-0.026942294,0.819577634,0.468101412,-0.000219287,0.817462444,0.388407886,-0.008721148,0.816905975,0.337587416,-0.019206099,0.816525102,0.293585449,-0.028558673,0.842573643,0.457887083,-0.005030452,0.840480268,0.368312299,-0.0117146,0.83901614,0.309737623,-0.021051165,0.836464882,0.258631676,-0.028620625,0.864000022,0.467025608,-0.01254251,0.862856507,0.379667729,-0.01897686,0.860520542,0.324336052,-0.0272542,0.856245935,0.276296884,-0.033889953,0.885990977,0.490374416,-0.02217632,0.886620283,0.419465512,-0.028633662,0.883425653,0.373557448,-0.032527566,0.879113376,0.333007306,-0.035943039,b
0.371929556,0.667421818,-3.49e-07,0.396752447,0.585675716,-0.012905941,0.394271374,0.476591468,-0.014889531,0.370833367,0.405660599,-0.0190104,0.336441517,0.404235661,-0.021034675,0.344572037,0.452271551,0.005154709,0.339289337,0.412109613,-0.01785307,0.355756074,0.465083629,-0.030565161,0.367703319,0.513361394,-0.031769186,0.321497232,0.476140529,0.00408177,0.312884003,0.429507464,-0.023966083,0.336294472,0.496598542,-0.034278575,0.353349686,0.549589038,-0.031131245,0.299764454,0.506090462,-0.001122245,0.291656911,0.461450785,-0.028278084,0.316872567,0.521866262,-0.029694494,0.336622208,0.571356177,-0.019064318,0.27829355,0.540634334,-0.007245564,0.255742252,0.467502296,-0.018341746,0.242846966,0.418615401,-0.0183597,0.233977854,0.374414921,-0.013415048,i
0.205155373,0.424771369,2.02e-07,0.235462621,0.406976849,-0.007000742,0.264041305,0.377773434,-0.015541887,0.28801465,0.366413832,-0.025295911,0.308958858,0.356158614,-0.035230264,0.252134472,0.284293562,-0.009150264,0.259613335,0.226704344,-0.023638088,0.275122553,0.217719913,-0.035431176,0.289476037,0.22224316,-0.042606641,0.23810935,0.283588499,-0.014727078,0.247145981,0.217009068,-0.029106202,0.266757905,0.211612195,-0.040047292,0.282081932,0.225129813,-0.046507958,0.223177463,0.29295361,-0.021678688,0.233617947,0.229817703,-0.03365197,0.252837986,0.221190512,-0.040370461,0.268693715,0.227310091,-0.043852866,0.207962811,0.311791897,-0.029457187,0.218011469,0.266736418,-0.038919277,0.232705355,0.243159026,-0.043602876,0.246916622,0.228697449,-0.046242408,c
0.8945555090904236,0.7327799797058105,8.804585505117757e-09,0.870867908000946,0.7085570693016052,-0.02850142121315,0.8637266159057617,0.6514909267425537,-0.0446055345237255,0.8850547075271606,0.5983903408050537,-0.0568170137703418,0.9101518988609314,0.5582146644592285,-0.0675791651010513,0.8524970412254333,0.5411959290504456,-0.022032007575035,0.8515422344207764,0.4714066684246063,-0.0381688475608825,0.8515164852142334,0.4273358881473541,-0.0494777001440525,0.8544983267784119,0.382362425327301,-0.0588898546993732,0.8793486952781677,0.5250141620635986,-0.0213301908224821,0.8799962401390076,0.4438639879226684,-0.0527871847152709,0.8915250301361084,0.4942792952060699,-0.0674216672778129,0.901879608631134,0.5371817350387573,-0.0690794885158538,0.9053314924240112,0.5232738852500916,-0.0238265637308359,0.9119026064872742,0.436579555273056,-0.047000553458929,0.927014410495758,0.4025847911834717,-0.05632334202528,0.9386584162712096,0.36731618642807,-0.0585956573486328,0.928971827030182,0.5377005338668823,-0.0283539183437824,0.9353076219558716,0.4628799259662628,-0.0392567105591297,0.94435715675354,0.4164726138114929,-0.0418532565236091,0.9489325284957886,0.3657737970352173,-0.0436666309833526,8
0.130104601,0.405953228,-2.39e-07,0.155726314,0.370514154,-0.020617321,0.159406438,0.279489607,-0.029255107,0.126238033,0.232436374,-0.037139602,0.100076132,0.193635628,-0.041160986,0.17197828,0.211732134,-0.003418061,0.182923898,0.172833115,-0.027934024,0.178207725,0.236786962,-0.045007065,0.172814175,0.291407347,-0.05293132,0.144765198,0.211320966,-0.003944444,0.157277301,0.1579597,-0.031438999,0.154998302,0.234894931,-0.042957533,0.153105482,0.293895751,-0.043029226,0.118239403,0.221483767,-0.00926377,0.125979513,0.159548372,-0.037114006,0.133332595,0.231135279,-0.041153077,0.135669976,0.284281611,-0.036372509,0.092716672,0.24500291,-0.01615452,0.110942326,0.239492387,-0.040611234,0.123995207,0.295061976,-0.045324054,0.129297122,0.331309706,-0.043078288,m
0.7186176776885986,0.3077931702136993,-1.2258881554316758e-07,0.7022168636322021,0.2650607526302337,-0.0046513671986758,0.701743483543396,0.1960209906101226,-0.0050618797540664,0.7110015153884888,0.1482976675033569,-0.0066508050076663,0.719556450843811,0.1146447658538818,-0.0087552871555089,0.7215259671211243,0.1717778295278549,0.0028068558312952,0.7280921339988708,0.1371872872114181,-0.0049915197305381,0.7332789897918701,0.1138671189546585,-0.0100528458133339,0.7379533648490906,0.0945257544517517,-0.0134625928476452,0.738562285900116,0.1881287842988968,-0.0010434330906718,0.7391183376312256,0.1529845893383026,-0.0177852287888526,0.7237875461578369,0.1926809698343277,-0.0211229361593723,0.7109881639480591,0.2298203259706497,-0.0175576563924551,0.7544824481010437,0.2127149403095245,-0.0062928684055805,0.7509862780570984,0.1879291534423828,-0.0255095120519399,0.7337339520454407,0.229970246553421,-0.0220137275755405,0.7213385701179504,0.2643029391765594,-0.0130712231621146,0.7685814499855042,0.2432146370410919,-0.0115506388247013,0.7635224461555481,0.2197391241788864,-0.0252977758646011,0.7472434639930725,0.2485988140106201,-0.0212182272225618,0.7358945608139038,0.276111364364624,-0.0140378978103399,t
0.7751731276512146,0.6293599605560303,4.869476128988026e-07,0.7466703653335571,0.5833297967910767,-0.0238457396626472,0.7375790476799011,0.5097116827964783,-0.0323424190282821,0.765246570110321,0.448474645614624,-0.0405670627951622,0.7917765378952026,0.4134601354598999,-0.0480164214968681,0.7280586957931519,0.4167479872703552,-0.0117317447438836,0.7140468955039978,0.3293130993843078,-0.0260936543345451,0.7070443630218506,0.2750855684280395,-0.0348216257989406,0.7012386322021484,0.2286369204521179,-0.0394338928163051,0.7567883133888245,0.4127770066261291,-0.0121355857700109,0.7571170330047607,0.3063685894012451,-0.0280326455831527,0.7596819400787354,0.2407203167676925,-0.0378465466201305,0.7635754942893982,0.1881098300218582,-0.0406678281724453,0.782771110534668,0.4363483190536499,-0.0161202549934387,0.7867200970649719,0.408198207616806,-0.0447140336036682,0.7790511846542358,0.4657996296882629,-0.0516863614320755,0.7754632234573364,0.5037877559661865,-0.046168815344572,0.8030560612678528,0.474620908498764,-0.0216313432902097,0.8047049045562744,0.4411492943763733,-0.0438065789639949,0.7940881252288818,0.4898151755332947,-0.0430900156497955,0.7865362167358398,0.5298995971679688,-0.0361392237246036,v
0.292456716299057,0.4643907845020294,-1.189476677154744e-07,0.3119376897811889,0.4321304559707641,-0.0250766109675169,0.3220298290252685,0.3749186098575592,-0.035315565764904,0.3090173304080963,0.3265280127525329,-0.0431819111108779,0.2928260862827301,0.3018000721931457,-0.0470583550632,0.3246773183345794,0.3025009632110595,-0.0163265485316514,0.3224267065525055,0.2305750548839569,-0.0390666723251342,0.3066982626914978,0.22209432721138,-0.0475095994770526,0.2938225269317627,0.2328161299228668,-0.048243474215269,0.302151083946228,0.3072090446949005,-0.0105533404275774,0.2795622944831848,0.2978870272636413,-0.034886572510004,0.2803458273410797,0.3565675616264343,-0.0348247550427913,0.2944997251033783,0.3704743981361389,-0.027832331135869,0.280890554189682,0.3149722218513489,-0.0096235806122422,0.2594512104988098,0.3101652264595032,-0.0355359576642513,0.2659792900085449,0.362406313419342,-0.0292928498238325,0.2813560664653778,0.3725071847438812,-0.017585540190339,0.2614297866821289,0.3259785771369934,-0.0110676335170865,0.2457084953784942,0.3163530230522156,-0.0277629178017377,0.2518928050994873,0.3567355275154114,-0.022709634155035,0.2636359632015228,0.372475653886795,-0.0131472051143646,x
0.476806998,0.644970596,1.47e-07,0.528588295,0.591993153,-0.011656384,0.564023674,0.509960473,-0.022250054,0.591732502,0.44589901,-0.037211563,0.588619232,0.391673863,-0.05036632,0.525022924,0.365119636,0.00351267,0.535477042,0.271396458,-0.032677773,0.555255234,0.309315115,-0.063154295,0.57013905,0.359527409,-0.077550977,0.500602245,0.358024925,-0.007526852,0.504760921,0.235840902,-0.025803294,0.508369923,0.158975855,-0.044631906,0.511435091,0.082437009,-0.058294248,0.476309657,0.376526743,-0.024901357,0.477560997,0.260579556,-0.04006033,0.479394406,0.182478026,-0.051466022,0.481904328,0.109796822,-0.059337616,0.451775521,0.413256079,-0.045001559,0.450319827,0.324047178,-0.053903271,0.450825155,0.258430332,-0.056360632,0.453621209,0.194727972,-0.058444094,f
0.3002628982067108,0.4992740750312805,3.4140626326006895e-07,0.3372674286365509,0.4655583202838897,-0.0202725082635879,0.3690100312232971,0.4124655723571777,-0.0305552016943693,0.3983344435691833,0.3704761862754822,-0.0399864353239536,0.4262349307537079,0.353977620601654,-0.0498848780989646,0.343790590763092,0.2973234951496124,-0.0175140034407377,0.3554227948188782,0.2206194996833801,-0.0310358498245477,0.3614275157451629,0.171159341931343,-0.043454073369503,0.366117924451828,0.1266580820083618,-0.0531324073672294,0.3161124587059021,0.2872803211212158,-0.0191198103129863,0.3176943659782409,0.1986024677753448,-0.0303932502865791,0.3169935345649719,0.1422373652458191,-0.0417274869978427,0.3162994384765625,0.0949476510286331,-0.0504553914070129,0.2896828651428222,0.2995158433914184,-0.0232307258993387,0.2883656620979309,0.2150285243988037,-0.0355871133506298,0.2869541347026825,0.1600001752376556,-0.046471681445837,0.2865630388259887,0.1127481162548065,-0.054277092218399,0.2634673714637756,0.3302538990974426,-0.0293799582868814,0.2466716468334198,0.2748546302318573,-0.0425490625202655,0.2364572584629058,0.2354577332735061,-0.0496138110756874,0.2286907136440277,0.1970221102237701,-0.0539784468710422,5
0.4907655119895935,0.8460991382598877,5.874882162970607e-07,0.5362502932548523,0.8126975297927856,-0.0173516757786273,0.5704015493392944,0.7483153343200684,-0.0285283848643302,0.5662100911140442,0.6918692588806152,-0.0410897806286811,0.5361409187316895,0.672527551651001,-0.0523263029754161,0.5477957129478455,0.6116446256637573,-0.0195697881281375,0.5694257616996765,0.504290759563446,-0.0415366105735302,0.5847070813179016,0.4399722814559936,-0.0529796630144119,0.5962962508201599,0.3853149116039276,-0.057490237057209,0.5103753805160522,0.6036657094955444,-0.0251792035996913,0.516870379447937,0.503548264503479,-0.0494619607925415,0.523925244808197,0.4387146234512329,-0.0602923929691314,0.5265243649482727,0.3928127586841583,-0.0616468749940395,0.4769933223724365,0.6233659386634827,-0.0327901393175125,0.5049532651901245,0.638312816619873,-0.0659706518054008,0.520706057548523,0.7022032141685486,-0.070747010409832,0.5241889357566833,0.7517788410186768,-0.0618430748581886,0.4509622752666473,0.6653237342834473,-0.0418127886950969,0.4880291819572449,0.6939910054206848,-0.064047522842884,0.5044640302658081,0.7456746101379395,-0.0625791773200035,0.5070674419403076,0.7852634787559509,-0.0534906201064586,v
0.8873910903930664,0.5136505961418152,-2.0565384772908146e-07,0.8653180003166199,0.4577492773532867,-0.0115790944546461,0.8648503422737122,0.3819346725940704,-0.0167929138988256,0.8790022134780884,0.3219812512397766,-0.0223548598587512,0.8898565769195557,0.2767874598503113,-0.0254321713000535,0.8644083142280579,0.3458304405212402,-0.0043300930410623,0.86895352602005,0.3001437783241272,-0.0269305258989334,0.8821417689323425,0.3442316651344299,-0.0414853654801845,0.886907160282135,0.3896706104278564,-0.0462497845292091,0.889470100402832,0.36135333776474,-0.0052007171325385,0.9003456234931946,0.3385509848594665,-0.030848704278469,0.8991107940673828,0.3976109623908996,-0.0387979708611965,0.8908807635307312,0.4465770721435547,-0.0369981117546558,0.9110296964645386,0.3853131830692291,-0.009228715673089,0.9200574159622192,0.3756884634494781,-0.0329128988087177,0.910759687423706,0.4337024092674255,-0.0300447847694158,0.8987154960632324,0.4759510159492492,-0.0203732009977102,0.92746102809906,0.4125580489635467,-0.0142421079799532,0.9341381192207336,0.408232569694519,-0.0282745510339736,0.9239310622215272,0.4509989023208618,-0.0235636197030544,0.9151909947395324,0.4807703495025635,-0.0149257620796561,t
0.293537259,0.481204718,-3.26e-07,0.336826712,0.428988039,-0.015036386,0.35744977,0.324321777,-0.015377888,0.352874458,0.233249545,-0.017699331,0.317009509,0.21291253,-0.017731003,0.317269653,0.262088895,0.008722149,0.317689568,0.212372601,-0.012060266,0.320874363,0.274999499,-0.023321543,0.321742207,0.327178448,-0.023573024,0.291956514,0.267471939,0.009559327,0.290706009,0.217193797,-0.017493436,0.296930522,0.295917481,-0.027973471,0.299573123,0.355247378,-0.024526142,0.267021358,0.279027253,0.005920523,0.266275078,0.229764432,-0.021381201,0.275691658,0.305809706,-0.023542996,0.280700952,0.36670804,-0.012786871,0.24113059,0.293478429,0.001237692,0.234743237,0.210386425,-0.008744824,0.234549552,0.157483667,-0.00842779,0.236500248,0.111859471,-0.003024162,i
0.1851526051759719,0.5760799646377563,-3.49845663549786e-07,0.2183548361063003,0.514293372631073,-0.0133573422208428,0.2391110211610794,0.415178894996643,-0.0174248348921537,0.2567638456821441,0.3432080149650574,-0.0235490296036005,0.2802657783031463,0.3023209273815155,-0.0265228003263473,0.2019965052604675,0.3599629700183868,2.9436032491503283e-05,0.1954309344291687,0.3249680995941162,-0.0206573698669672,0.1968422830104828,0.3934241235256195,-0.0297080092132091,0.2019400298595428,0.4417278170585632,-0.0294190719723701,0.1734529584646225,0.3697903752326965,0.0001030279527185,0.1672097146511078,0.3442915081977844,-0.025966927409172,0.173821821808815,0.4218466579914093,-0.0318265706300735,0.1817407757043838,0.4708278179168701,-0.0271326638758182,0.147643506526947,0.3877469897270202,-0.0038837941829115,0.138513445854187,0.3535082042217254,-0.0278725586831569,0.1486388593912124,0.4246000349521637,-0.0258368514478206,0.1601857393980026,0.475669801235199,-0.0148940226063132,0.1241902187466621,0.4094441831111908,-0.0091671831905841,0.1111250072717666,0.3488292098045349,-0.0190246552228927,0.099782682955265,0.3127240538597107,-0.0187089666724205,0.0907383039593696,0.2772988677024841,-0.0139352949336171,y
0.140625849366188,0.7230921387672424,7.342767958107288e-07,0.1328989565372467,0.5938796997070312,0.0082938447594642,0.1647276282310485,0.4931530654430389,-0.0011271414114162,0.2165116667747497,0.446777731180191,-0.0137401930987834,0.2550285160541534,0.4237513542175293,-0.0254101678729057,0.1433095633983612,0.434115469455719,-0.0269465930759906,0.1680559664964676,0.2916155755519867,-0.044397585093975,0.1806424409151077,0.207115352153778,-0.0533706545829772,0.1917875409126281,0.1390786170959472,-0.0594737417995929,0.1751776486635208,0.4670989215373993,-0.0432212129235267,0.2366205900907516,0.3399789333343506,-0.0600083917379379,0.2821367383003235,0.2701555490493774,-0.0666746497154235,0.3190890252590179,0.2216203808784485,-0.0716150999069213,0.2042006403207779,0.5173272490501404,-0.0561542585492134,0.257965475320816,0.425286591053009,-0.0655991062521934,0.2430283725261688,0.4635263681411743,-0.0497914515435695,0.2253570556640625,0.5000151991844177,-0.0373738817870616,0.2291670739650726,0.5720407366752625,-0.0692962408065795,0.2586932182312011,0.5096190571784973,-0.068912997841835,0.2438255101442337,0.5368359088897705,-0.0495232082903385,0.2313509583473205,0.564265251159668,-0.0342149585485458,2
